,uv,temp,drain_piezo,humidity,maxdailygust,soilmoisture2,solarradiation
36708,0,200,0,710,1403347968,250,0
36709,0,2011111111111111,0,710,1403347968,250,0
36710,0,2011111111111111,0,710,1403347968,250,0
36711,0,2011111111111111,0,700,1403347968,250,0
36712,0,2011111111111111,0,700,1403347968,250,0
36713,0,2011111111111111,0,700,1403347968,250,0
36714,0,2011111111111111,0,700,1403347968,250,0
36715,0,2011111111111111,0,700,1403347968,250,0
36716,0,2011111111111111,0,700,1403347968,250,0
36717,0,20222222222222225,0,700,1403347968,250,0
36718,0,20222222222222225,0,700,1403347968,250,0
36719,0,20222222222222225,0,700,1403347968,250,0
36720,0,20222222222222225,0,690,1403347968,250,0
36721,0,20222222222222225,0,700,1403347968,250,0
36722,0,20222222222222225,0,700,1403347968,250,0
36723,0,20222222222222225,0,700,1403347968,250,0
36724,0,20222222222222225,0,700,1403347968,250,0
36725,0,20222222222222225,0,700,1403347968,250,0
36726,0,20222222222222225,0,700,1403347968,250,0
36727,0,20222222222222225,0,700,1403347968,250,0
36728,0,20222222222222225,0,700,1403347968,250,0
36729,0,20222222222222225,0,700,1403347968,250,0
36730,0,20222222222222225,0,700,1403347968,250,0
36731,0,20222222222222225,0,700,1403347968,250,0
36732,0,20222222222222225,0,700,1403347968,250,0
36733,0,20222222222222225,0,700,1403347968,250,0
36734,0,20222222222222225,0,700,1403347968,250,0
36735,0,20222222222222225,0,700,1403347968,250,0
36736,0,20222222222222225,0,690,1403347968,250,0
36737,0,20222222222222225,0,690,1403347968,250,0
36738,0,20222222222222225,0,690,1403347968,250,0
36739,0,20222222222222225,0,690,1403347968,250,0
36740,0,20222222222222225,0,690,1403347968,250,0
36741,0,20222222222222225,0,690,1403347968,250,0
36742,0,20222222222222225,0,690,1403347968,250,0
36743,0,20222222222222225,0,690,1403347968,250,0
36744,0,20222222222222225,0,690,1403347968,250,0
36745,0,20222222222222225,0,690,1403347968,250,0
36746,0,20222222222222225,0,690,1403347968,250,0
36747,0,20222222222222225,0,690,1403347968,250,0
36748,0,2027777777777778,0,690,1403347968,250,0
36749,0,2027777777777778,0,690,1403347968,250,0
36750,0,2027777777777778,0,690,1403347968,250,0
36751,0,2027777777777778,0,690,1403347968,250,0
36752,0,2027777777777778,0,690,1403347968,250,0
36753,0,2027777777777778,0,690,1403347968,250,0
36754,0,2027777777777778,0,690,1403347968,250,0
36755,0,2027777777777778,0,690,1403347968,250,8
36756,0,2027777777777778,0,690,1403347968,250,8
36757,0,2027777777777778,0,690,1403347968,250,8
36758,0,2027777777777778,0,690,1403347968,250,8
36759,0,2027777777777778,0,690,1403347968,250,16
36760,0,2027777777777778,0,690,1403347968,250,16
36761,0,2027777777777778,0,690,1403347968,250,24
36762,0,20222222222222225,0,680,1403347968,250,24
36763,0,20222222222222225,0,690,1403347968,250,24
36764,0,20222222222222225,0,690,1403347968,250,24
36765,0,20222222222222225,0,690,1403347968,250,24
36766,0,20222222222222225,0,690,1403347968,250,24
36767,0,20222222222222225,0,690,1403347968,250,39
36768,0,20222222222222225,0,690,1403347968,250,55
36769,0,20222222222222225,0,690,1403347968,250,79
36770,0,20222222222222225,0,690,1403347968,250,95
36771,0,20222222222222225,0,690,1403347968,250,118
36772,0,20222222222222225,0,690,1403347968,250,15
36773,0,20222222222222225,0,690,1403347968,250,166
36774,0,20222222222222225,0,690,1403347968,250,189
36775,0,20222222222222225,0,690,1403347968,250,205
36776,0,20222222222222225,0,690,1403347968,250,229
36777,0,20222222222222225,0,690,1403347968,250,253
36778,0,20222222222222225,0,690,1403347968,250,284
36779,0,2011111111111111,0,690,1403347968,250,308
36780,0,2011111111111111,0,690,1403347968,250,339
36781,0,2011111111111111,0,690,1403347968,250,363
36782,0,2011111111111111,0,680,1403347968,250,379
36783,0,2011111111111111,0,680,1403347968,250,426
36784,0,2011111111111111,0,680,1403347968,250,458
36785,0,2011111111111111,0,680,1403347968,250,481
36786,0,2011111111111111,0,680,1403347968,250,505
36787,0,2011111111111111,0,680,1403347968,250,521
36788,0,2011111111111111,0,680,1403347968,250,568
36789,0,2011111111111111,0,680,1403347968,250,647
36790,0,2011111111111111,0,680,1403347968,250,71
36791,0,200,0,690,1403347968,250,773
36792,0,200,0,690,1403347968,250,805
36793,0,200,0,680,1403347968,250,813
36794,0,200,0,680,1403347968,250,805
36795,0,200,0,680,1403347968,250,781
36796,0,200,0,680,1403347968,250,75
36797,0,200,0,680,1403347968,250,726
36798,0,200,0,680,1403347968,250,726
36799,0,200,0,680,1403347968,250,742
36800,0,2011111111111111,0,680,1403347968,250,797
36801,0,2011111111111111,0,680,1403347968,250,884
36802,0,2011111111111111,0,680,1403347968,250,971
36803,0,2011111111111111,0,680,1403347968,250,1066
36804,0,2011111111111111,0,680,1403347968,250,1113
36805,0,2011111111111111,0,670,1403347968,250,1176
36806,0,2011111111111111,0,670,1403347968,250,1247
36807,0,2011111111111111,0,680,1403347968,250,1294
36808,0,2011111111111111,0,680,1403347968,250,1484
36809,0,2011111111111111,0,670,1403347968,250,1697
36810,0,2011111111111111,0,670,1403347968,250,1918
36811,0,2011111111111111,0,670,1403347968,250,2131
36812,0,2011111111111111,0,670,1403347968,250,2305
36813,0,2011111111111111,0,660,1403347968,250,2352
36814,0,2011111111111111,0,670,1403347968,250,2415
36815,0,2011111111111111,0,660,1403347968,250,2518
36816,0,2011111111111111,0,670,1403347968,250,2541
36817,0,2011111111111111,0,660,1403347968,250,2455
36818,0,2011111111111111,0,660,1403347968,250,2431
36819,0,2011111111111111,0,670,1403347968,250,2407
36820,0,2011111111111111,0,670,1403347968,250,2352
36821,0,2011111111111111,0,670,1403347968,250,2297
36822,0,2011111111111111,0,660,1403347968,250,2305
36823,0,2011111111111111,0,660,1403347968,250,236
36824,0,2011111111111111,0,670,1403347968,250,2518
36825,0,20222222222222225,0,660,1403347968,250,2762
36826,0,20222222222222225,0,660,1403347968,250,2873
36827,0,20222222222222225,0,660,1403347968,250,2928
36828,0,20222222222222225,0,660,1403347968,250,3015
36829,0,20222222222222225,0,660,1403347968,250,3189
36830,0,20222222222222225,0,660,1403347968,250,3354
36831,0,20222222222222225,0,650,1403347968,250,3283
36832,0,2027777777777778,0,650,1403347968,250,2857
36833,0,2027777777777778,0,650,1403347968,250,2715
36834,0,2027777777777778,0,650,1403347968,250,2636
36835,0,2027777777777778,0,650,1403347968,250,2581
36836,0,2027777777777778,0,650,1403347968,250,262
36837,0,2027777777777778,0,650,1403347968,250,2731
36838,0,2027777777777778,0,650,1403347968,250,2849
36839,0,2027777777777778,0,650,1403347968,250,2976
36840,0,2027777777777778,0,650,1403347968,250,3039
36841,0,2027777777777778,0,650,1403347968,250,3157
36842,0,2027777777777778,0,650,1403347968,250,3141
36843,0,2027777777777778,0,650,1403347968,250,3339
36844,0,2027777777777778,0,650,1403347968,250,3512
36845,0,2027777777777778,0,650,1403347968,250,3812
36846,0,2038888888888889,0,640,1403347968,250,4175
36847,0,2038888888888889,0,650,1403347968,250,442
36848,0,2038888888888889,0,640,1403347968,250,4886
36849,0,2038888888888889,0,650,1403347968,250,5138
36850,0,2038888888888889,0,650,1403347968,250,5272
36851,0,2038888888888889,0,650,1403347968,250,5217
36852,0,2038888888888889,0,650,1403347968,250,5193
36853,0,2038888888888889,0,650,1403347968,250,4996
36854,0,2038888888888889,0,640,1403347968,250,4838
36855,0,2038888888888889,0,650,1403347968,250,4743
36856,0,2038888888888889,0,650,1403347968,250,4736
36857,0,2038888888888889,0,640,1403347968,250,4846
36858,0,2038888888888889,0,640,1403347968,250,5114
36859,0,20500000000000004,0,640,1403347968,250,5422
36860,0,20500000000000004,0,640,1403347968,250,577
36861,0,20500000000000004,0,640,1403347968,250,6022
36862,0,20500000000000004,0,630,1403347968,250,629
36863,0,20500000000000004,0,630,1403347968,250,6622
36864,0,20500000000000004,0,630,1403347968,250,6827
36865,0,20500000000000004,0,630,1403347968,250,6835
36866,0,20500000000000004,0,630,1403347968,250,6669
36867,0,20500000000000004,0,630,1403347968,250,6306
36868,0,20611111111111107,0,630,1403347968,250,5896
36869,0,20611111111111107,0,630,1403347968,250,5533
36870,0,20611111111111107,0,640,1403347968,250,5225
36871,0,20611111111111107,0,630,1403347968,250,5059
36872,0,20611111111111107,0,640,1403347968,250,5004
36873,0,20611111111111107,0,640,1403347968,250,5185
36874,0,20611111111111107,0,640,1403347968,250,5793
36875,0,20611111111111107,0,640,1403347968,250,648
36876,0,20611111111111107,0,640,1403347968,250,7372
36877,0,20611111111111107,0,640,1403347968,250,7632
36878,0,20611111111111107,0,640,1403347968,250,869
36879,0,20611111111111107,0,640,1403347968,250,9455
36880,0,2072222222222222,0,640,1403347968,250,9882
36881,0,2072222222222222,0,640,1403347968,250,10103
36882,0,2072222222222222,0,640,1403347968,250,10016
36883,0,20777777777777782,0,640,1403347968,250,9763
36884,0,20777777777777782,0,640,1403347968,250,9976
36885,0,20777777777777782,0,640,1403347968,250,10403
36886,10,20777777777777782,0,630,1403347968,250,10797
36887,0,20777777777777782,0,640,1403347968,250,10671
36888,0,20777777777777782,0,640,1403347968,250,1011
36889,0,20888888888888886,0,630,1403347968,250,9298
36890,0,20888888888888886,0,640,1403347968,250,9716
36891,10,20888888888888886,0,640,1403347968,250,10845
36892,10,20888888888888886,0,630,1403347968,250,1161
36893,10,20888888888888886,0,640,1403347968,250,11468
36894,0,20888888888888886,0,640,1403347968,250,10434
36895,0,20888888888888886,0,640,1403347968,250,9084
36896,0,20888888888888886,0,640,1403347968,250,7972
36897,0,20888888888888886,0,640,1403347968,250,7017
36898,0,20777777777777782,0,640,1403347968,250,6377
36899,0,20777777777777782,0,640,1403347968,250,5825
36900,0,20777777777777782,0,650,1511174016,250,5825
36901,0,20777777777777782,0,640,1511174016,250,5556
36902,0,20777777777777782,0,640,1511174016,250,4728
36903,0,2072222222222222,0,640,1511174016,250,4317
36904,0,2072222222222222,0,640,1511174016,250,4262
36905,0,2072222222222222,0,650,1511174016,250,4459
36906,0,2072222222222222,0,650,1511174016,250,4665
36907,0,2072222222222222,0,640,1511174016,250,4893
36908,0,2072222222222222,0,640,1511174016,250,5438
36909,0,2072222222222222,0,640,1511174016,250,5975
36910,0,2072222222222222,0,640,1511174016,250,6811
36911,0,2072222222222222,0,640,1511174016,250,7403
36912,0,2072222222222222,0,640,1511174016,250,7964
36913,0,2072222222222222,0,640,1511174016,250,850
36914,0,20777777777777782,0,650,1511174016,250,9361
36915,0,20777777777777782,0,640,1511174016,250,9605
36916,0,20777777777777782,0,640,1511174016,250,10095
36917,0,20777777777777782,0,640,1511174016,250,10316
36918,10,20888888888888886,0,640,1511174016,250,11886
36919,10,20888888888888886,0,640,1511174016,250,13646
36920,10,20888888888888886,0,640,1511174016,250,15509
36921,10,20999999999999996,0,640,1511174016,250,17648
36922,10,20999999999999996,0,630,1511174016,250,18816
36923,10,2111111111111111,0,630,1511174016,250,18903
36924,10,2111111111111111,0,630,1511174016,250,18114
36925,10,2111111111111111,0,620,1511174016,250,20355
36926,10,21222222222222225,0,620,1511174016,250,17388
36927,10,21277777777777775,0,620,1511174016,250,1105
36928,0,21222222222222225,0,620,1511174016,250,8603
36929,0,21222222222222225,0,620,1511174016,250,6772
36930,0,2111111111111111,0,630,1511174016,250,5801
36931,0,2111111111111111,0,620,1511174016,250,5667
36932,0,2111111111111111,0,630,1511174016,250,5525
36933,0,2111111111111111,0,630,1511174016,250,543
36934,0,2111111111111111,0,620,1511174016,250,5217
36935,0,2111111111111111,0,630,1511174016,250,5383
36936,0,20999999999999996,0,630,1511174016,250,5777
36937,0,20999999999999996,0,630,1511174016,250,6654
36938,0,20999999999999996,0,630,1511174016,250,8264
36939,0,20999999999999996,0,630,1511174016,250,10702
36940,10,20999999999999996,0,630,1511174016,250,11768
36941,10,20999999999999996,0,620,1511174016,250,13094
36942,10,20999999999999996,0,620,1511174016,250,17403
36943,20,2111111111111111,0,620,1511174016,250,24238
36944,20,21222222222222225,0,620,1511174016,250,23788
36945,30,21277777777777775,0,610,1511174016,250,34783
36946,30,215,0,610,1511174016,250,34807
36947,30,2177777777777778,0,600,1511174016,250,3251
36948,20,21999999999999996,0,590,1511174016,250,31176
36949,20,2222222222222222,0,590,1511174016,250,26977
36950,10,2222222222222222,0,590,1511174016,250,16464
36951,10,2211111111111111,0,590,1511174016,250,15249
36952,10,21999999999999996,0,600,1511174016,250,14917
36953,10,21999999999999996,0,600,1511174016,250,14688
36954,10,21888888888888893,0,610,1511174016,250,14033
36955,10,2177777777777778,0,600,1511174016,250,13678
36956,10,21888888888888893,0,600,1511174016,250,13449
36957,10,21888888888888893,0,590,1511174016,250,13323
36958,10,21722222222222218,0,600,1511174016,250,13757
36959,10,21611111111111114,0,600,1511174016,250,13496
36960,10,215,0,600,1511174016,250,13891
36961,10,215,0,610,1511174016,250,14601
36962,10,215,0,610,1511174016,250,14822
36963,10,21611111111111114,0,610,1511174016,250,15367
36964,10,21611111111111114,0,600,1511174016,250,15833
36965,10,21722222222222218,0,610,1511174016,250,17167
36966,10,21722222222222218,0,610,1511174016,250,1824
36967,10,21722222222222218,0,600,1511174016,250,19037
36968,10,21722222222222218,0,600,1511174016,250,2041
36969,10,2177777777777778,0,600,1511174016,250,20032
36970,10,21722222222222218,0,610,1511174016,250,21066
36971,10,21722222222222218,0,600,1511174016,250,19069
36972,10,21722222222222218,0,610,1511174016,250,18066
36973,10,21722222222222218,0,620,1511174016,250,17537
36974,10,21722222222222218,0,600,1511174016,250,16748
36975,10,2177777777777778,0,610,1511174016,250,15375
36976,10,21888888888888893,0,600,1511174016,250,14167
36977,10,21888888888888893,0,590,1511174016,250,13757
36978,10,2177777777777778,0,600,1511174016,250,14191
36979,10,2177777777777778,0,600,1511174016,250,14152
36980,10,21722222222222218,0,600,1511174016,250,13749
36981,10,21722222222222218,0,600,1511174016,250,12912
36982,10,21722222222222218,0,600,1511174016,250,11594
36983,10,21611111111111114,0,600,1511174016,250,10813
36984,0,21611111111111114,0,600,1511174016,250,955
36985,0,21611111111111114,0,600,1511174016,250,8658
36986,0,21722222222222218,0,600,1511174016,250,8122
36987,0,21722222222222218,0,600,1511174016,250,7774
36988,0,21611111111111114,0,610,1511174016,240,7064
36989,0,21611111111111114,0,610,1511174016,250,6551
36990,0,21611111111111114,0,610,1511174016,250,6243
36991,0,21611111111111114,0,610,1511174016,240,7206
36992,0,21611111111111114,0,600,1511174016,240,9132
36993,10,21611111111111114,0,610,1511174016,240,11563
36994,10,21722222222222218,0,610,1511174016,240,13725
36995,10,21611111111111114,0,600,1511174016,240,16117
36996,10,21611111111111114,0,600,1511174016,240,18287
36997,10,21611111111111114,0,600,1511174016,240,20955
36998,20,21611111111111114,0,590,1511174016,240,22691
36999,20,21611111111111114,0,590,1511174016,240,23465
37000,20,21722222222222218,0,590,1511174016,240,22826
37001,20,21722222222222218,0,590,1511174016,240,2307
37002,20,21722222222222218,0,590,1511174016,240,24033
37003,20,2177777777777778,0,590,1511174016,240,25004
37004,30,2177777777777778,0,590,1511174016,240,34554
37005,30,21888888888888893,0,580,1511174016,240,37261
37006,30,21999999999999996,0,580,1511174016,240,36069
37007,20,2211111111111111,0,580,1511174016,240,29084
37008,20,2211111111111111,0,580,1511174016,240,29471
37009,20,2211111111111111,0,580,1511174016,240,27482
37010,20,2222222222222222,0,580,1511174016,240,26788
37011,20,2222222222222222,0,580,1511174016,240,2764
37012,10,2222222222222222,0,580,1583594496,240,21026
37013,20,2211111111111111,0,590,1583594496,240,21697
37014,10,2211111111111111,0,590,1583594496,240,19621
37015,10,2211111111111111,0,590,1583594496,240,19992
37016,10,2211111111111111,0,590,16560149759999998,240,20331
37017,20,21999999999999996,0,590,16560149759999998,240,23181
37018,20,21999999999999996,0,590,1728435456,240,2292
37019,20,2211111111111111,0,590,1728435456,240,24065
37020,20,2211111111111111,0,590,1728435456,240,26977
37021,20,2222222222222222,0,590,1728435456,240,30039
37022,20,22277777777777775,0,580,1728435456,240,27285
37023,10,22277777777777775,0,590,1728435456,240,19842
37024,10,22277777777777775,0,580,1728435456,240,13788
37025,10,22277777777777775,0,590,1728435456,240,10892
37026,0,2222222222222222,0,590,1728435456,240,9732
37027,0,2222222222222222,0,590,1728435456,240,9069
37028,0,2222222222222222,0,590,1728435456,240,8745
37029,0,2211111111111111,0,590,1728435456,240,925
37030,0,2211111111111111,0,600,1728435456,240,10142
37031,10,2211111111111111,0,590,1728435456,240,11381
37032,10,2211111111111111,0,590,1728435456,240,12415
37033,10,2211111111111111,0,600,1728435456,240,14009
37034,10,2211111111111111,0,590,1728435456,240,16054
37035,10,2211111111111111,0,590,1728435456,240,17411
37036,10,2211111111111111,0,590,1728435456,240,17964
37037,10,2211111111111111,0,590,1728435456,240,1749
37038,10,2222222222222222,0,590,1728435456,240,17703
37039,10,2222222222222222,0,590,1728435456,240,1865
37040,10,2222222222222222,0,590,1728435456,240,18982
37041,10,2222222222222222,0,590,1728435456,240,17672
37042,10,22277777777777775,0,590,1728435456,240,16835
37043,10,22277777777777775,0,590,1728435456,240,15525
37044,10,22277777777777775,0,590,1728435456,240,16014
37045,10,2222222222222222,0,590,1728435456,240,15572
37046,10,2211111111111111,0,590,1728435456,240,14925
37047,10,2211111111111111,0,590,1728435456,240,14933
37048,10,2222222222222222,0,590,1728435456,240,17316
37049,10,2222222222222222,0,590,1728435456,240,21476
37050,20,2222222222222222,0,590,1728435456,240,27687
37051,20,2222222222222222,0,590,1728435456,240,28161
37052,20,22277777777777775,0,580,1728435456,240,2588
37053,20,22277777777777775,0,590,1728435456,240,24617
37054,20,22388888888888886,0,580,1728435456,240,22936
37055,10,22388888888888886,0,580,1728435456,240,20221
37056,10,225,0,590,1728435456,240,18548
37057,10,225,0,590,1728435456,240,17253
37058,10,22388888888888886,0,580,1728435456,240,16827
37059,10,22277777777777775,0,590,1728435456,240,17285
